id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0211,Advanced AI Prompt for High-Ticket B2B Sales Frameworks,Social Media,social-media,advanced-ai-prompt-high-ticket-b2b-sales-frameworks,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[DEAL_SIZE]"", ""[TARGET_CLIENT]"", ""[SALES_OBSTACLE]""]",Act as a B2B Sales Director. Create 10 hooks for threads about closing [DEAL_SIZE] deals with [TARGET_CLIENT]. The hook must address a major [SALES_OBSTACLE] and provide a specific framework to overcome it. Use 'High-Stakes' language and focus on the psychology of the C-suite buyer. The goal is to provide a masterclass in enterprise sales in 10 parts.,The AI generates sales hooks: 'Closing a $100k enterprise deal is actually easier than selling a $50/mo SaaS. The difference is in the discovery phase. Here is the 10-question framework I use to get Fortune 500 COOs to say 'Yes' before the pitch.'
prompt_0212,Advanced AI Prompt for Founder Mental Health and Longevity,Social Media,social-media,advanced-ai-prompt-founder-mental-health-longevity,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[STRESS_POINT]"", ""[HABIT_CHANGE]"", ""[LONG_TERM_RESULT]""]","You are a wellness advisor for high-stress executives. Generate 10 Twitter thread hooks that tackle [STRESS_POINT] for tech founders. The hook should lead with a relatable struggle, followed by a [HABIT_CHANGE] that led to [LONG_TERM_RESULT]. Use the 'Sustainable Success' framework—dispel the myth that you must burn out to win.",The AI provides mental health hooks: 'Founder burnout is not a badge of honor; it's a strategic failure. I used to work until 3 AM until my health collapsed. Here are the 10 non-negotiable habits that doubled my productivity and saved my sanity.'
prompt_0213,Advanced AI Prompt for The 'No-Code to Pro-Code' Transition,Social Media,social-media,advanced-ai-prompt-no-code-to-pro-code-transition,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[NO_CODE_TOOL]"", ""[SCALING_LIMIT]"", ""[PROGRAMMING_LANGUAGE]""]",Act as a technical founder who started with no-code. Generate 10 hooks about the transition from [NO_CODE_TOOL] to a custom [PROGRAMMING_LANGUAGE] stack. Address the [SCALING_LIMIT] that forced the move. Use 'Technical Evolution' framing—perfect for non-technical founders looking to level up. Focus on the cost-benefit analysis of when to make the jump.,"The AI crafts transition hooks: 'We built our MVP on Bubble and hit $20k MRR, then everything started breaking. Moving to a custom React/Node stack was the hardest—and best—decision we made. Here are the 10 things you need to know before you migrate.'"
prompt_0214,Advanced AI Prompt for Product-Led Growth (PLG) Strategies,Social Media,social-media,advanced-ai-prompt-plg-strategies-founders,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[VIRAL_LOOP]"", ""[USER_ONBOARDING_TIME]"", ""[CONVERSION_RATE]""]",You are a PLG expert. Create 10 hooks for a Twitter thread about building a [VIRAL_LOOP]. Focus on reducing [USER_ONBOARDING_TIME] and increasing [CONVERSION_RATE]. Use the 'Frictionless Growth' angle—explain how the product should sell itself. These hooks should appeal to founders who want to move away from heavy sales-led models.,"The AI outputs PLG hooks: 'If your user isn't seeing value within the first 60 seconds, you've already lost them. We redesigned our onboarding and saw a 40% jump in retention. Here is the 10-part checklist for a 'Product-Led' growth engine.'"
prompt_0215,Advanced AI Prompt for The Pivot Narrative Hook,Social Media,social-media,advanced-ai-prompt-pivot-narrative-hook,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[OLD_DIRECTION]"", ""[NEW_DIRECTION]"", ""[PIVOT_TRIGGER]""]","Act as a seasoned entrepreneur. Generate 10 Twitter thread hooks about pivoting from [OLD_DIRECTION] to [NEW_DIRECTION]. The hook should identify the [PIVOT_TRIGGER]—the moment you realized the old way wasn't working. Use 'Strategic Agility' framing—pivoting isn't quitting, it's optimizing. The thread should promise a 10-step guide on how to pivot without losing your team or investors.",The AI provides pivot hooks: 'We spent 2 years building a Web3 social network that nobody wanted. A single customer interview changed everything. Here is how we pivoted to an AI dev tool in 30 days and found instant PMF.'
prompt_0216,Advanced AI Prompt for Mastering Cold Outreach for Founders,Social Media,social-media,advanced-ai-prompt-mastering-cold-outreach-founders,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[OUTREACH_CHANNEL]"", ""[RESPONSE_RATE]"", ""[TARGET_PERSONA]""]",You are a growth hacker. Create 10 hooks for a thread about mastering [OUTREACH_CHANNEL] to reach [TARGET_PERSONA]. Mention a specific [RESPONSE_RATE] achieved. Use the 'Pattern Interrupt' framework—why most cold emails/DMs get deleted and how yours can stand out. The thread should promise a 10-part breakdown of the exact script used.,The AI generates outreach hooks: 'Stop sending 'I'd love to connect' DMs. I get 50 of those a day and delete them all. I used a 3-sentence 'Value-First' script to get a 25% response rate from Fortune 500 VPs. Here is the 10-part breakdown of the script.'
prompt_0217,Advanced AI Prompt for Building a Personal Brand as a Technical Founder,Social Media,social-media,advanced-ai-prompt-personal-brand-technical-founder,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[FOLLOWER_COUNT]"", ""[INBOUND_LEADS]"", ""[NICHE]""]",Act as a digital presence consultant. Generate 10 hooks about how a technical founder in [NICHE] grew to [FOLLOWER_COUNT] and generated [INBOUND_LEADS]. The hook should focus on the 'Authority Flywheel'—how content drives sales. Emphasize that you don't need to be a 'creator' to benefit from a personal brand.,"The AI creates branding hooks: 'I'm a shy engineer, but building a personal brand on Twitter added $500k to our pipeline this year. You don't need to be an influencer; you need a system. Here is my 10-part 'Founder Brand' framework.'"
prompt_0218,Advanced AI Prompt for The 'First 100 Customers' Playbook,Social Media,social-media,advanced-ai-prompt-first-100-customers-playbook,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[ACQUISITION_CHANNEL]"", ""[CAC]"", ""[CUSTOMER_TYPE]""]",You are a startup advisor. Generate 10 hooks for a thread on getting your first 100 [CUSTOMER_TYPE] via [ACQUISITION_CHANNEL] with a [CAC] of near-zero. Use the 'Unconventional Marketing' angle—focus on things that don't scale. The hook must promise a step-by-step 10-part guide for founders at the pre-seed stage.,The AI provides acquisition hooks: 'Forget Facebook Ads for your first 100 customers. We found our first 100 users by 'ethically hijacking' niche subreddits and Slack groups. It cost $0. Here is the 10-part playbook we used.'
prompt_0219,Advanced AI Prompt for The Exit Strategy Hook,Social Media,social-media,advanced-ai-prompt-exit-strategy-hook,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[EXIT_VALUATION]"", ""[ACQUIRER_TYPE]"", ""[PREP_TIME]""]",Act as an M&A advisor for tech companies. Create 10 Twitter thread hooks about preparing for a [EXIT_VALUATION] exit to [ACQUIRER_TYPE]. Focus on the [PREP_TIME] it takes to get the house in order. Use 'Wealth Creation' framing—how to maximize valuation before the LOI arrives. The hook should appeal to founders in the growth stage.,The AI generates exit hooks: 'You don't sell a company; a company is bought. But you can increase your valuation by 2x just by cleaning up your technical debt and contracts 12 months in advance. Here is my 10-part 'Pre-Exit' checklist.'
prompt_0220,Advanced AI Prompt for Automation Workflows for Lean Founders,Social Media,social-media,advanced-ai-prompt-automation-workflows-lean-founders,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[MANUAL_TASK]"", ""[TIME_SAVED]"", ""[TOOL_STACK]""]","You are an automation engineer. Generate 10 hooks for threads about automating [MANUAL_TASK] using [TOOL_STACK]. The hook must highlight [TIME_SAVED] per week. Use the 'Force Multiplier' angle—show how one founder can do the work of a 5-person ops team. The hook should be practical, technical, and high-ROI.",The AI crafts automation hooks: 'I spent 10 hours a week on manual lead gen until I built this Zapier + OpenAI workflow. Now it takes 0 minutes and generates better leads. Here is the 10-part technical setup so you can copy it.'
prompt_0221,Advanced AI Prompt for The Problem-Agitate-Solve (PAS) Retention Framework,Social Media,social-media,advanced-ai-prompt-pas-retention-framework,#YouTube,📱,Gemini / ChatGPT / Claude,"[""[TOPIC]"", ""[TARGET_AUDIENCE]"", ""[CORE_PAIN_POINT]"", ""[UNIQUE_SOLUTION]""]","Act as a high-retention YouTube Script Architect. Design a 10-minute educational script using the PAS (Problem-Agitate-Solve) framework optimized for [TARGET_AUDIENCE]. 1. Hook (0:00-0:45): Immediately address [CORE_PAIN_POINT]. 2. Agitation (0:45-3:00): Expand on the consequences of ignoring the problem, using data-driven stakes. 3. Transition (3:00-4:00): Introduce a 'Pattern Interrupt' to reset the attention span. 4. Solution (4:00-9:00): Deploy a step-by-step breakdown of [UNIQUE_SOLUTION] regarding [TOPIC], using 'Micro-Wins' every 90 seconds. 5. Outro (9:00-10:00): Connect the solution to a specific call-to-value. Use a conversational but authoritative tone.",A comprehensive script outline that captures the viewer's frustration with a specific problem and provides a high-value sequence of solutions to keep them watching until the end.
prompt_0222,Advanced AI Prompt for The Curiosity Gap Narrative Architecture,Social Media,social-media,curiosity-gap-narrative-architecture-prompt,#YouTube,📱,Gemini / ChatGPT / Claude,"[""[TOPIC]"", ""[THE_BIG_REVEAL]"", ""[KNOWLEDGE_GAP]""]","You are a master of psychological storytelling. Create a 1500-word YouTube script on [TOPIC] that utilizes the 'Open Loop' technique. Start by identifying a [KNOWLEDGE_GAP] that the viewer didn't know they had. Structure the first 2 minutes to promise the [THE_BIG_REVEAL] but withhold the specific mechanism until the 8-minute mark. Between minutes 3 and 7, provide high-density educational value that serves as 'necessary context' for the reveal. Every 60 seconds, insert a 're-hook' phrase like 'But here is where it gets strange' or 'Most people miss this next part.' Ensure the pacing mimics a thriller novel while delivering educational content.","A script that builds immense tension and curiosity, ensuring viewers stay tuned to find out the secret resolution mentioned in the introduction."
prompt_0223,Advanced AI Prompt for The Micro-Win Sprint Educational Framework,Social Media,social-media,micro-win-sprint-educational-framework,#YouTube,📱,Gemini / ChatGPT / Claude,"[""[TOPIC]"", ""[SKILL_LEVEL]"", ""[FIVE_KEY_TAKEAWAYS]""]","Act as a technical SEO and YouTube educator. Your goal is to keep retention high by providing a 'Micro-Win' every 120 seconds. Draft a 10-minute script about [TOPIC] for [SKILL_LEVEL] learners. Divide the video into 5 distinct chapters based on [FIVE_KEY_TAKEAWAYS]. Each chapter must follow this sub-structure: A) The Challenge, B) The Quick Hack, C) The Result. Use transitional phrases that bridge Chapter A to Chapter B to prevent drop-offs. Ensure the script includes specific B-roll cues and on-screen text instructions to visualize the educational points.","A fast-paced, highly rewarding script that provides actionable value at regular intervals, preventing viewer fatigue."
prompt_0224,Advanced AI Prompt for The Inverted Pyramid Hook Methodology,Social Media,social-media,inverted-pyramid-hook-methodology-script,#YouTube,📱,Gemini / ChatGPT / Claude,"[""[TOPIC]"", ""[MOST_VALUABLE_INSIGHT]"", ""[DETAILED_BREAKDOWN]""]",Design a YouTube script for a 10-minute video on [TOPIC] using the Inverted Pyramid method. 1. The Lead (0:00-1:00): Give away the [MOST_VALUABLE_INSIGHT] immediately to build trust. 2. The Context (1:00-3:00): Explain why this insight matters and the 'old way' versus the 'new way.' 3. The Deep Dive (3:00-8:30): Provide the [DETAILED_BREAKDOWN] with technical nuance. 4. The Advanced Nuance (8:30-10:00): Share a 'pro-tip' that only applies to those who watched the whole video. This script must focus on 'Time-to-Value' (TTV) to maximize early retention signals for the YouTube algorithm.,A trust-building script that satisfies the viewer's immediate need for information while providing enough depth to keep them engaged for the full duration.
prompt_0225,Advanced AI Prompt for The Socratic Method Engagement Framework,Social Media,social-media,socratic-method-engagement-framework-prompt,#YouTube,📱,Gemini / ChatGPT / Claude,"[""[TOPIC]"", ""[COMMON_MISCONCEPTION]"", ""[GUIDING_QUESTIONS]""]","Generate a 10-minute educational script using the Socratic Method to teach [TOPIC]. Instead of lecturing, the script should be built around [GUIDING_QUESTIONS] that lead the viewer to discover the answer themselves. Start by debunking a [COMMON_MISCONCEPTION]. Spend minutes 2-5 asking 'Why' and 'How' questions, then providing visual evidence. Use a 'Check for Understanding' segment at the 5-minute mark where you ask the viewer to pause and think. This framework is designed to increase 'Active Learning' and viewer investment, leading to higher average view duration (AVD).",An interactive-style script that challenges the viewer's thinking and leads them through a logical progression of discovery.
